,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
10514,480.913811696291,-0.816080676347363,0.0831432194066736,-9.81536055701326,9.66917045228171e-23,8.3661346246647e-21,no
23317,1148.38765974623,0.688745738920891,0.0702425840689742,9.80524489595346,1.06887410715725e-22,9.20844257747932e-21,no
51754,301.247937889005,-0.943792963203894,0.0963479259687893,-9.79567493242796,1.17509974624869e-22,1.00801367503316e-20,no
3104,217.022062381347,-0.928621109446341,0.094891575356643,-9.78612807255215,1.29147001609904e-22,1.1031030432381e-20,no
64127,48.3699268300602,-2.25745963660254,0.230749493245054,-9.78316183864867,1.3298973902282e-22,1.13109187823366e-20,yes
7136,64.8590089481437,-4.43790160889804,0.453846031895938,-9.77842990134504,1.39355505773481e-22,1.18021122622651e-20,yes
6367,46.764341167058,-3.94731413504738,0.403854671555793,-9.77409551767944,1.45450652113276e-22,1.22663383282196e-20,yes
1975,6488.8988705458,-0.251749369939062,0.0257903790103717,-9.76136759517259,1.64916102035523e-22,1.38494879469916e-20,no
80097,292.837045056599,-1.44311239441951,0.147971927987376,-9.75260925533542,1.797867816554e-22,1.50351397696506e-20,yes
2764,1233.78380147971,0.658652802096795,0.0675987793911401,9.7435605794847,1.96544433973307e-22,1.63680566742687e-20,no
83933,148.391078207604,-1.15445099614054,0.118748525660778,-9.72181330013637,2.43407644880744e-22,2.01866746814582e-20,yes
9813,3751.43834248387,0.796635303304142,0.0820003396028933,9.71502443967969,2.60186600873898e-22,2.14890478994487e-20,no
10718,28.5571802716017,-3.43516185120992,0.353710697199145,-9.71178389121736,2.68594476140549e-22,2.20170117149725e-20,yes
85301,382.282640240557,-2.19534844726164,0.226051626694943,-9.7117126709478,2.68782251386065e-22,2.20170117149725e-20,yes
5034,8215.8798123671,-0.226633211281548,0.0233402756709285,-9.70996291889694,2.73436573409755e-22,2.23068440520032e-20,no
5934,1943.79334767716,0.416649955146809,0.0429193529448364,9.70774083389194,2.79462422245951e-22,2.27057537944301e-20,no
8850,778.251245640736,1.31360321550999,0.13552096067984,9.69298925362028,3.22935801829656e-22,2.61316513002807e-20,yes
64773,348.197106030743,-0.816525177844247,0.0843099236332746,-9.68480509359622,3.49875235449865e-22,2.81974045602276e-20,no
9510,1036.81533184576,1.01588281724701,0.10493892922472,9.68070500387476,3.6419580250676e-22,2.92336606614562e-20,yes
79090,254.712546742219,-1.13993644596239,0.118182429757556,-9.6455661666535,5.13271711939624e-22,4.10350468261491e-20,yes
10723,690.956866215074,-0.568710425441996,0.0590828643274531,-9.62564073214274,6.23173219401711e-22,4.96229607019203e-20,no
727957,279.418909385416,-0.879003982112,0.0913263230836918,-9.62486994364677,6.278630030066e-22,4.97980073059243e-20,no
10014,973.733024558372,-0.494612927298771,0.0516207426374697,-9.58167011994417,9.54881616201467e-22,7.51386569410186e-20,no
54991,80.82511412963,-1.44472902897177,0.150776540973839,-9.58192182709937,9.52556895621596e-22,7.51386569410186e-20,yes
440944,151.587781344802,-1.41123306079816,0.147340007142104,-9.57807107635798,9.88742226225071e-22,7.74980034335705e-20,yes
23383,737.184262783723,-0.52533555316889,0.0549083641727406,-9.56749597413239,1.09526172866546e-21,8.55117037923301e-20,no
9873,769.883495075501,0.84837551639852,0.0889699354673585,9.53553031079554,1.49121441387539e-21,1.15972383230068e-19,no
9276,2287.69212260348,0.624742651638274,0.0655278544132162,9.53400133779247,1.51335076194146e-21,1.17237758445442e-19,no
200734,907.99885402057,0.595312133602729,0.0624500808275994,9.53260789599546,1.53380788653024e-21,1.18363776942393e-19,no
9411,2400.39617148116,1.37658908016672,0.14446731230105,9.52872354472894,1.5922895654714e-21,1.22404198250295e-19,yes
9132,71.6872712585321,-1.47825581385991,0.155147226071307,-9.52808407402969,1.60212648961922e-21,1.22688513977086e-19,yes
5365,195.892343162135,-2.02384802275409,0.212428356089876,-9.52720277088537,1.61578209778338e-21,1.23261972474795e-19,yes
146880,280.275168265389,-1.24138788862992,0.130420668395964,-9.5183371155636,1.75972266070996e-21,1.3322566977125e-19,yes
51199,944.701900536708,0.611406566663587,0.0642336714556212,9.51847454470987,1.75739741874958e-21,1.3322566977125e-19,no
150776,203.990899674295,-1.1312485430668,0.118875169134332,-9.51627283733631,1.79501779572982e-21,1.35384983710385e-19,yes
7692,415.101037017883,-0.891730590652528,0.093723940562713,-9.51443766980592,1.82698310211041e-21,1.3727786188677e-19,no
29116,1253.07302654472,0.532489410029493,0.0559794095431531,9.5122369881199,1.86605827354296e-21,1.39688789188401e-19,no
10269,1185.50951450194,0.678917610239994,0.0713769688199886,9.51171815592522,1.87539040243671e-21,1.39863537214561e-19,no
55657,259.434870409184,-1.80699935343662,0.190014643331346,-9.50978999174069,1.91047830032604e-21,1.4195066835917e-19,yes
4619,73.8151031818423,4.22802541929632,0.445833100854512,9.48342644633746,2.46067472231999e-21,1.82153724722258e-19,yes
8541,88.7037103423151,-1.75405249330024,0.185350997196097,-9.46341006973108,2.98060809408012e-21,2.19828095853798e-19,yes
133584,819.691830984933,1.4997535464001,0.159214849176162,9.41968386843562,4.52448186876338e-21,3.32466246731521e-19,yes
55333,975.864757195481,0.690624300296821,0.0733659005957753,9.41342360263468,4.80234239310245e-21,3.51591272567541e-19,no
125170,189.268585977822,-1.00230851010393,0.106738561445916,-9.3903130839158,5.98221692286239e-21,4.3637434174179e-19,yes
9026,562.406318783001,-0.692801633268296,0.0738241638127688,-9.38448331125517,6.3225669285127e-21,4.59524164364303e-19,no
5212,500.175246682656,0.898279575103582,0.0957251726771011,9.38394311529369,6.35505732422453e-21,4.60212067895927e-19,no
124401,157.172574161212,-1.09845645220649,0.117089443828303,-9.38134486160207,6.51365260243585e-21,4.69994132003196e-19,yes
90102,1397.67138522435,1.7135650575234,0.182924700937838,9.3675979719421,7.42019248231086e-21,5.33479809870314e-19,yes
284702,383.037884543269,-1.8187856123185,0.19466094850043,-9.34335122853099,9.3332230996936e-21,6.68613369511025e-19,yes
91607,522.375262689137,1.10770798177087,0.118567664017377,9.3424121234988,9.41639851494558e-21,6.72162703993633e-19,yes
6400,2873.2955753081,0.52913782973633,0.0567163855363749,9.32954074439332,1.06330631358742e-20,7.56309725611095e-19,no
2648,852.353047056468,-1.50845791402636,0.161765456870193,-9.32496926854294,1.11015760195011e-20,7.86834042204855e-19,yes
80152,428.783949186153,-0.799430383426704,0.0857879490333561,-9.31867928344887,1.17797419413604e-20,8.31949477674809e-19,no
84153,315.86461313036,-0.754898714048009,0.0810287639730018,-9.31642884617536,1.20321965273191e-20,8.46787014054669e-19,no
10084,702.32829300432,-0.797082838844365,0.0855751467624327,-9.31441977023032,1.22620908859294e-20,8.59938282586214e-19,no
8546,959.455390333881,0.68757572991577,0.0738403561068225,9.31165241024943,1.25858812034424e-20,8.79559467179032e-19,no
89849,184.577617614162,-1.08984093758328,0.117122508947272,-9.30513653933017,1.33820284382481e-20,9.31939381168173e-19,yes
78992,393.67422506364,-0.779540912548442,0.0837972084836168,-9.30270741299037,1.36914071804379e-20,9.50174150400736e-19,no
955,1059.56339784672,-0.958404446939278,0.103040720347438,-9.30122036907039,1.38842793370429e-20,9.60225228752513e-19,no
26778,59.4959537785234,-1.75526694444833,0.189083828029238,-9.28300935486091,1.6475804618646e-20,1.13552381694095e-18,yes
6330,1326.35699667656,1.16217555498524,0.125235170078977,9.27994551572321,1.69565250906423e-20,1.16463940545247e-18,yes
23670,745.56659217412,1.12024668077857,0.120732867351971,9.27872173790692,1.71523904100291e-20,1.17405762714127e-18,yes
92421,351.549691049292,-2.1120066015148,0.227725773765617,-9.27434153188365,1.78719503045712e-20,1.21913539500841e-18,yes
23075,1613.05486650682,0.541849135043108,0.0584603577660365,9.26865923762621,1.88500438127153e-20,1.28148240028824e-18,no
255426,25.7125437035863,-3.58301402226074,0.387371121356144,-9.24956411236077,2.25410010326137e-20,1.52721012758933e-18,yes
202,1660.31710912383,0.677438960226915,0.0732483420809576,9.24852277855213,2.27616558331777e-20,1.53695005114095e-18,no
155006,152.02833314436,-5.86073387055459,0.634088383241067,-9.24277123734416,2.40194132669595e-20,1.6164175520765e-18,yes
9696,239.112629326801,-1.26323219216043,0.136695716652779,-9.24119806452434,2.4375245244187e-20,1.63485914998512e-18,yes
28951,1068.55396833142,0.907203204094693,0.0981946992642827,9.23882053605595,2.49229251638492e-20,1.66600168979884e-18,no
23527,1172.53745165386,0.629747269980485,0.0681687309119756,9.23806650872906,2.50991483987009e-20,1.67218893014945e-18,no
100289678,242.14064175435,-0.846238901957563,0.0916740068610027,-9.23095794471645,2.68222225285776e-20,1.78104904212186e-18,no
3906,136.773231151736,-10.4043279683104,1.12744447265158,-9.22823981197146,2.75115517226665e-20,1.82077279563224e-18,yes
155400,93.0406951120781,-1.88448521129106,0.204341774831286,-9.22222199962285,2.91006208474703e-20,1.91339589092753e-18,yes
6655,1062.40388825759,0.583317103921336,0.0632513020995433,9.22221495145391,2.91025341893215e-20,1.91339589092753e-18,no
79630,155.122228905309,1.09338820541247,0.118596046025693,9.21943219907675,2.98677588839954e-20,1.95726851414563e-18,yes
2528,48.7139932717052,-3.82264859368989,0.414654748849496,-9.21887089029184,3.00245061903133e-20,1.96111047459409e-18,yes
5252,928.476998501181,-0.743219594187398,0.0806451303146259,-9.21592650774856,3.08601526868709e-20,2.00912661808628e-18,no
100381270,283.776254020047,0.79477329063271,0.0863361290403587,9.20557012998793,3.39862182321388e-20,2.20546280456415e-18,no
728658,4681.32802971613,-1.9876824864468,0.215947607388933,-9.20446635403963,3.43373130820903e-20,2.22103519926129e-18,yes
162515,41.0430838843017,-2.75390270077833,0.299817888197971,-9.18525147825709,4.1056685296566e-20,2.64709667426602e-18,yes
6158,6178.48343481965,-1.0524197525574,0.114595982802366,-9.18374036175788,4.16371736045995e-20,2.67589128242807e-18,yes
285527,1128.25668922393,0.812520365016138,0.0885690683665879,9.17386148461121,4.56371340950514e-20,2.92355576653138e-18,no
80341,53.6506354611916,-3.0289415839017,0.330257124776334,-9.17146476689349,4.66634606688076e-20,2.97975267855418e-18,yes
6628,1366.73839901012,-0.645602167457165,0.0705064577768151,-9.15663880748042,5.35389118336291e-20,3.40790519369027e-18,no
79625,176.33568212328,2.4195569755356,0.264276724358729,9.15539187723279,5.41608727284979e-20,3.43655035944282e-18,yes
23333,403.117536675965,0.860006932790451,0.0939537710729204,9.15351159372808,5.51122750987931e-20,3.48585139999866e-18,no
79750,215.928223144627,1.39980971551616,0.152963903783158,9.15124209630874,5.62826399428357e-20,3.5486470805598e-18,yes
56928,335.478848235416,-1.07042617070592,0.11707415459273,-9.14314670415223,6.06610181697405e-20,3.81267852251133e-18,yes
4939,419.838128571604,1.2697332530974,0.13904033122706,9.1321218950771,6.7169627990036e-20,4.20852462268605e-18,yes
3037,46.9676396820135,1.92366671397376,0.210843995671627,9.12364949187227,7.26362020038236e-20,4.53681177953257e-18,yes
6142,4402.88424185385,-1.61446970845805,0.176966669706585,-9.12301571326894,7.30623737803893e-20,4.54921390887427e-18,yes
10868,462.79056455457,-0.629822179581968,0.069099932146512,-9.11465699049546,7.89197215513854e-20,4.89865985915385e-18,no
84818,535.357002138947,-0.934395124155515,0.10256414070646,-9.1103490724869,8.21173286035287e-20,5.08135927801464e-18,no
2904,118.369677488398,2.46934052472124,0.271077350705486,9.10935759957338,8.28711997094706e-20,5.1121810759049e-18,yes
55614,616.220516503265,0.668679625437807,0.0734291638775813,9.10645838964758,8.51150948658623e-20,5.23444738795074e-18,no
10522,408.625205548391,-0.851069753883737,0.0935687502010006,-9.09566230237663,9.40117177856041e-20,5.76384111466524e-18,no
284001,273.925420375145,-1.18212682857262,0.130034303873273,-9.0908844309628,9.82366486389284e-20,6.00445228240447e-18,yes
2232,75.8201738159235,-1.56703842699791,0.172588554812003,-9.0796196115371,1.08954962131643e-19,6.63927691501568e-18,yes
3609,2855.95975535711,-0.309319514657736,0.0340948440324945,-9.07232525724228,1.16503724063171e-19,7.07768976550336e-18,no
367,1414.56373705182,1.17560450160239,0.129746470616008,9.06078212394437,1.29518481847967e-19,7.84450271725852e-18,yes
100506311,152.876433520937,-1.26876663167418,0.140629151796664,-9.02207412520479,1.84561272433945e-19,1.1144489885611e-17,yes
84674,333.128771119269,0.937668256733931,0.104004483309672,9.01565227666228,1.95702335535696e-19,1.17816342781685e-17,no
440275,1029.38013169337,0.70725887062715,0.0785003397388354,9.00962814912834,2.06756337013489e-19,1.24097264501159e-17,no
131544,912.853973662645,1.40413330617588,0.155969773512408,9.0025988661462,2.20436539245852e-19,1.31912129039127e-17,yes
113178,694.027805874135,-0.582890364943995,0.0647547591205757,-9.00150618827309,2.22641921604678e-19,1.32834151854111e-17,no
80763,410.565100351797,3.37974665243093,0.375487257869081,9.00096230058843,2.23747777753791e-19,1.33096631963245e-17,yes
10942,86.3345476183677,-5.26096206837074,0.584512348708825,-9.00060038079964,2.24486654406397e-19,1.33139903905658e-17,yes
3276,1125.14939403865,-0.54240459654132,0.0604033020045378,-8.97971764028019,2.7146251049544e-19,1.60524295777289e-17,no
6579,96.7850367436999,-4.35569132871957,0.485104980573701,-8.97886334534926,2.73578314899416e-19,1.61298223595712e-17,yes
55769,732.62808540837,-0.984893090660833,0.109696932847223,-8.97831019607917,2.74956963508466e-19,1.61634259695403e-17,no
51690,256.76562324989,-0.965496295193358,0.107596909611736,-8.9732716179057,2.87835179671768e-19,1.6870855531084e-17,no
768211,666.186922121665,0.591857214066245,0.0660541317758307,8.96018459639805,3.2413531347701e-19,1.89429605569152e-17,no
1936,4778.44715232887,-0.931594294608026,0.103993170159369,-8.95822574867522,3.29944443004036e-19,1.92262378493343e-17,no
283337,831.758693761783,-0.493487844342854,0.0551260753399222,-8.9519858125193,3.49143842059375e-19,2.02858661954672e-17,no
1307,1544.56296868952,-0.916186165901904,0.102411211470201,-8.94615103902461,3.68093295818179e-19,2.13248716043999e-17,no
197131,712.738828560256,0.612078375077548,0.0684808182030346,8.93795359253498,3.96443501533157e-19,2.29009140611075e-17,no
6093,1356.45899842435,0.930757350409938,0.104426907917722,8.91300306567807,4.9668608752758e-19,2.86088323671866e-17,no
26278,512.444886529731,-0.794972824308754,0.0892429612872452,-8.90796106316984,5.19796456192896e-19,2.98539418676075e-17,no
23064,1609.13476736537,0.465185877730754,0.0522235781966824,8.9075833903757,5.21569700273047e-19,2.98699530067547e-17,no
64132,438.863804830207,-1.02120126858587,0.114818667691809,-8.89403516967232,5.89290327377362e-19,3.36518450665467e-17,yes
23015,332.584690198097,-2.05562368282896,0.231132134150913,-8.89371653310128,5.90983362282595e-19,3.36523773844508e-17,yes
3490,5949.20364624584,1.81189640881017,0.204730506061403,8.85015351970427,8.73989880125577e-19,4.96262378808804e-17,yes
148223,188.760156950815,-0.867962094512761,0.0981203132619193,-8.84589608061941,9.07967262699076e-19,5.14094665143525e-17,no
692227,24.9260790598018,-3.62963503449873,0.410425950425787,-8.84358075003115,9.26989548596878e-19,5.23382488921068e-17,yes
29997,4385.60364692669,-1.37329545164347,0.155517698184354,-8.83047696613629,1.04230291386872e-18,5.86831220830819e-17,yes
28987,744.557051355069,-0.661205237769981,0.0750443723733039,-8.81085705508807,1.24192650244271e-18,6.97258005739395e-17,no
4926,4099.35834695762,-0.794965894188125,0.0902812352196151,-8.8054388296119,1.30341605413437e-18,7.29730439047162e-17,no
3554,2559.12590911967,0.677480405313337,0.0769496181966806,8.80420749563331,1.31780395751113e-18,7.35724796055165e-17,no
27132,32.9690636240226,-3.65088159018551,0.415642630203966,-8.7837034146231,1.58178433388328e-18,8.80644108114905e-17,yes
66005,899.063198497875,-0.574128772467719,0.0653878822528359,-8.78035429022965,1.62960507464048e-18,9.04747684078869e-17,no
283487,71.7584377410193,1.92920911629419,0.220083566834123,8.76580266325943,1.85450607355478e-18,1.02675935989306e-16,yes
182,1338.59638609349,0.789364300262128,0.0901567920405841,8.75546126249474,2.03270437271159e-18,1.12231111318747e-16,no
10776,3421.58687397,0.76329962948715,0.0871910878130301,8.75433084541789,2.05317986249309e-18,1.13049327580301e-16,no
54765,1819.95310764773,0.86389474698326,0.0988151567785868,8.74253277681856,2.27941720329363e-18,1.25161295720412e-16,no
23522,804.59644116963,0.539118899085061,0.061674285476456,8.74138865039414,2.30262404818431e-18,1.26089169454958e-16,no
10887,31.4055415326042,3.60155510755458,0.41219343327111,8.73753635270978,2.3824903727095e-18,1.30106106774166e-16,yes
3455,445.857462311512,0.695610182045762,0.079625440540803,8.73602930572555,2.41447362641435e-18,1.31493417905023e-16,no
