"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant"
"28415",8.41890231710716,-2.12313350052129,0.751856323657888,-2.82385534804301,0.00474497945019025,0.0128477275697923,"yes"
"51599",501.077572001408,-1.20060855576502,0.425185427530282,-2.82372931438134,0.00474684556030998,0.0128504946788454,"yes"
"101928592",14.0461233895979,-1.39175136809289,0.49351466521546,-2.82008107598034,0.00480115172462584,0.0129849433095891,"yes"
"79092",95.3229265415796,-1.92938788265723,0.684259649120125,-2.81967215973963,0.00480727359073858,0.0129953255937772,"yes"
"55336",21.7797353595349,-1.71674692760598,0.608913596476386,-2.81936047665928,0.00481194452657412,0.0130055896217224,"yes"
"653160",35.5468722853058,-1.00491160735648,0.356462803944402,-2.81912052600366,0.00481554326541638,0.0130135564150726,"yes"
"90835",4.1319686173686,-2.11501605349539,0.750278324338756,-2.81897528541748,0.00481772274186894,0.0130159265263226,"yes"
"100129726",7.02793559287611,-1.80621204826449,0.640941680092462,-2.81805990211765,0.00483147951179331,0.0130460390438007,"yes"
"4151",115.211117143589,-1.68105276463815,0.596830029013325,-2.81663569679504,0.00485295375423433,0.0131004844254297,"yes"
"23175",1776.22738844293,1.29845452463056,0.461121941318812,2.81585933845822,0.00486469605731531,0.0131304091961595,"yes"
"64101",30.2546380642379,1.04582635449522,0.371541136954332,2.81483327275215,0.00488025458053723,0.0131623790581372,"yes"
"100506660",3.42107537120736,-2.77931123263585,0.98753712211302,-2.81438658902158,0.00488704182461557,0.0131764879196805,"yes"
"100505938",21.0077659897074,-1.16524564992693,0.414041844333017,-2.81431856677199,0.00488807615400505,0.0131774990679928,"yes"
"101928120",3.64792342556469,-2.19660296450824,0.780573851892318,-2.81408730151938,0.00489159419717336,0.0131852047496836,"yes"
"28568",2.9758232901622,-2.99614021162118,1.064769607704,-2.81388592418773,0.00489465944600351,0.01319168801878,"yes"
"6751",40.8661244861157,1.06999210489185,0.380344524080126,2.81321811449673,0.00490483689644868,0.0132137720783555,"yes"
"123591",8.45006784304686,-1.689651449738,0.600644492614317,-2.81306408451987,0.00490718703543541,0.0132183217354781,"yes"
"594855",1.84399961140948,-3.51525240923375,1.24982048789085,-2.81260584483294,0.00491418473050962,0.0132336041779434,"yes"
"170690",70.1212277204857,1.75389095503645,0.62359851113781,2.81253230036795,0.00491530865485857,0.0132348476471317,"yes"
"101929130",4.20728614412393,1.89661139995563,0.674585579575326,2.81152081719507,0.00493078999255356,0.0132747440168599,"yes"
"23026",74.6509788199956,1.50873261150571,0.537033426321744,2.80938306175715,0.00496365477380459,0.0133470426428134,"yes"
"646862",14.2403902815498,-1.686160800246,0.600209340827201,-2.80928783601095,0.00496512332475455,0.0133491955732942,"yes"
"7221",5.83361667845545,-1.47591894510811,0.525446623706533,-2.80888462979719,0.00497134583928142,0.0133605337218929,"yes"
"28950",20.1992671110547,-2.75298056954686,0.980473747067154,-2.80780650964059,0.00498801867462993,0.0133929219368723,"yes"
"653479",36.752957172678,-1.27632152102476,0.454720943187243,-2.80682370176032,0.00500326157022277,0.0134300549293637,"yes"
"28452",518.404101709048,-2.72778756405267,0.972363215272162,-2.80531752045882,0.00502670349196848,0.0134893558933907,"yes"
"100526825",1.23122101618906,3.89708924283317,1.3895488313143,2.80457163865708,0.00503834898108004,0.0135169773268251,"yes"
"102524628",6.05918261759294,1.48212478763523,0.528506064402163,2.80436666192617,0.00504155356261918,0.0135237593686847,"yes"
"692086",4.2665913146537,-2.20635039634701,0.787005490800411,-2.80347522620596,0.00505551160526685,0.0135557432860838,"yes"
"100507747",7.6445961629126,-1.62812488939357,0.580800047878009,-2.80324510189355,0.00505912054566025,0.0135617959815591,"yes"
"3248",206.029498565161,1.59880318338679,0.570434490568395,2.8027814057907,0.00506639956716935,0.0135776519373845,"yes"
"666",1763.89113565456,1.65489465201343,0.590469342580566,2.80267667205369,0.00506804496946214,0.0135802406226893,"yes"
"10002",5.15191276434045,-2.30904206328249,0.823962095126144,-2.80236442542783,0.00507295333648798,0.0135897491403813,"yes"
"1815",1.44795187384409,-3.1496919354924,1.12408269321666,-2.80201087918122,0.00507851610081251,0.0135991829189362,"yes"
"2938",68.6942738902268,-2.33398149507565,0.833124321829258,-2.80148044406028,0.0050868724113304,0.0136142633751019,"yes"
"105369445",1.4543057233979,-3.15358314406947,1.12612786435027,-2.80037750943047,0.00510428750320866,0.0136572147692947,"yes"
"171177",273.421395818556,-2.08028550228132,0.742893083700364,-2.80024884862217,0.00510632253461145,0.0136608310131547,"yes"
"101928436",4.3984590701925,1.81095935525022,0.646777592604311,2.79997231808576,0.00511069890754344,0.0136707091896508,"yes"
"50846",9.02863339936151,1.49264222545572,0.533123664153449,2.79980485920823,0.00511335075994373,0.0136741425794749,"yes"
"28409",39.2423174524818,-2.62953801050524,0.939301465252238,-2.79946120365,0.00511879673055154,0.013685044175165,"yes"
"80000",153.891359304729,1.48638024057284,0.531001403598292,2.79920209344173,0.00512290636183708,0.0136905374320147,"yes"
"100126784",27.1600907235242,-1.24936288133329,0.446418149172546,-2.79863819078375,0.00513186047861137,0.0137108000783325,"yes"
"2254",9.5418510819949,1.21574209713465,0.434442976140399,2.79839280159464,0.00513576138779677,0.0137193882461767,"yes"
"6445",265.043487263501,2.10515916005032,0.752310288389259,2.79825916585242,0.00513788689881738,0.0137232320522067,"yes"
"101241892",17.6111972579051,-1.12670837605304,0.402711419318114,-2.79780587786864,0.00514510248445521,0.0137406685404605,"yes"
"1493",16.4595794649257,2.11410278917009,0.755853403889056,2.79697462271454,0.00515835847451187,0.0137705503980324,"yes"
"9951",88.4090583171832,-1.98687010619294,0.710399228723815,-2.79683595625832,0.00516057278377023,0.0137746218254829,"yes"
"407040",2.21297910754505,-3.13765891299981,1.12242591215411,-2.7954262985413,0.00518313184404104,0.0138274501023556,"yes"
"128218",157.778630683078,-1.92450572305081,0.688496489794612,-2.79522953504805,0.00518628777031721,0.0138340229100934,"yes"
"3294",69.4782453239426,-1.52211413010316,0.544569457314669,-2.79507803762787,0.00518871884862138,0.0138386607455825,"yes"
"440044",4.67432284444766,-2.58402328874874,0.924568730247158,-2.79484175076739,0.00519251259808913,0.0138469311938636,"yes"
"101060391",9.49865934747879,-1.2213751285444,0.437087657942653,-2.79434824193698,0.00520044430985438,0.0138643831427317,"yes"
"80326",23.1645173216988,-1.95480861074154,0.69963450099002,-2.79404261507314,0.00520536185566067,0.0138756424925433,"yes"
"28576",1.6178677305504,-4.00085389592749,1.43205400569221,-2.79378702201501,0.00520947758156185,0.0138847617579246,"yes"
"7022",1099.60643533797,-1.9188467031637,0.686842082174982,-2.79372326326804,0.00521050472453126,0.0138856477238942,"yes"
"53844",693.317856019707,1.11554868996307,0.399353144711595,2.79338902105979,0.00521589230625179,0.013895270796509,"yes"
"7033",232.32962476136,-1.30570151164793,0.467428797036128,-2.79336985638694,0.00521620137020099,0.013895270796509,"yes"
"399665",840.827542522896,-1.08756202586706,0.389498198301143,-2.79221323901017,0.00523488451335192,0.0139431818721168,"yes"
"2911",4.50155032407825,2.02042113833024,0.723685146998338,2.79185105112414,0.00524074744660989,0.0139569379367611,"yes"
"101927196",2.33526781127419,-3.24107218283689,1.16154643568123,-2.79030788892746,0.00526579399380919,0.0140161705359254,"yes"
"55620",287.069545138533,-1.68935709253081,0.605447849005834,-2.79026029294644,0.00526656822428232,0.0140163647268616,"yes"
"375611",26.3755110771737,-1.0914677816836,0.391211178031719,-2.78997084688388,0.00527127877672012,0.0140251662553654,"yes"
"83756",7.38350384161439,-1.34565460044508,0.482350838576105,-2.78978389343624,0.00527432334901466,0.0140295316444977,"yes"
"143570",101.686581203481,1.25806447861952,0.451047433611732,2.78920659972645,0.00528373471439801,0.014049204009058,"yes"
"2615",859.943685017546,1.24852511613591,0.447676627811095,2.78889948363073,0.00528874767198387,0.0140566754946731,"yes"
"340578",16.3323534244781,-1.05364049870641,0.377891842409761,-2.78820651958905,0.00530007448752802,0.014082134546454,"yes"
"1562",3.20018119236548,2.64122070345487,0.947483309135817,2.78761713054753,0.00530972556004405,0.0141049288634504,"yes"
"8745",63.0075609698439,1.74311414109931,0.625521034664853,2.78665951183121,0.00532544013455177,0.0141388898538492,"yes"
"117194",4.0861893160397,-1.88828640771888,0.677779512524153,-2.78598920862423,0.00533646482354304,0.0141627834853479,"yes"
"8552",12.3374689537356,-1.1936535545647,0.428480792404279,-2.78578077646585,0.00533989717187749,0.0141681301970417,"yes"
"721",132.973915825876,2.45192641588158,0.880784168095264,2.78379937412361,0.00537262553243246,0.0142455116100726,"yes"
"148206",84.911125805026,-1.05835338362032,0.380235682192523,-2.78341416438779,0.0053790093310865,0.0142605464253118,"yes"
"8694",1271.44945295122,1.34985090314455,0.485106053350923,2.78258927881915,0.00539270259763759,0.0142930575280444,"yes"
"100289509",8.02684801511195,1.4726659807124,0.529558269260945,2.78093283817031,0.00542029494642004,0.0143547681322509,"yes"
"157807",18.9912744379543,2.12033967459116,0.762671751407841,2.78014712184784,0.00543342762070054,0.0143876414752175,"yes"
"7301",977.828976939819,1.63228609500418,0.587297736336432,2.77931616965936,0.00544734762672875,0.0144149526036578,"yes"
"8536",649.365422671158,1.39942277338681,0.503765197898446,2.7779266595326,0.00547069646528895,0.0144729067176347,"yes"
"83660",2308.82143472163,1.22166237164929,0.439792437700502,2.77781577608944,0.00547256359807996,0.0144759302057735,"yes"
"390594",2.06764442076111,3.3670582332804,1.21248491695415,2.77698978865543,0.00548649026228631,0.0145089284033232,"yes"
"131669",1.76826822655264,-4.1327214473661,1.48837167127109,-2.7766730092603,0.00549183984191353,0.0145211539780825,"yes"
"196403",345.537603572964,-1.05281538648355,0.379266206851902,-2.77592721804149,0.00550445290885927,0.0145525794033558,"yes"
"554235",5.44571012152075,-2.17155143468791,0.782375881023143,-2.77558586270334,0.00551023474021636,0.0145659385997493,"yes"
"102465428",5.56551618705253,-2.01081090453734,0.724483085652756,-2.77551118081054,0.00551150042273169,0.0145673577028747,"yes"
"2184",2295.93288484534,1.64926274949399,0.594258209239127,2.77533019124071,0.00551456885898676,0.0145735406299839,"yes"
"28815",393.413993848796,-2.95426820210214,1.06473243282998,-2.77465784924943,0.00552598102515432,0.0145998390944824,"yes"
"374877",4.196658292048,-2.13860160305777,0.771051157385278,-2.77361830349884,0.00554366797434754,0.0146368945578975,"yes"
"730101",75.0047967236238,-1.03572985398516,0.373600748443813,-2.77229062923284,0.00556633145666666,0.0146889710621068,"yes"
"27330",93.1561879981143,-1.30384157582931,0.470420828096739,-2.77164933598813,0.00557730828792173,0.0147140523694155,"yes"
"100874362",116.821229658823,1.38033090719421,0.49818430555734,2.77072338850573,0.0055931919252007,0.0147520621547884,"yes"
"120939",5.80484037953991,-2.48103888039688,0.895571934994861,-2.77034014069581,0.00559977806468162,0.0147674843882823,"yes"
"100130954",4.58756051302241,-2.85740308562307,1.03182645337301,-2.76926713429599,0.00561825498825959,0.0148014401742354,"yes"
"8456",11.2665125528162,-1.84041479561588,0.664683708632724,-2.76885798720969,0.00562531487971489,0.0148113777500805,"yes"
"26855",9.49901848122532,-1.98064787988782,0.715359944104285,-2.76874305894751,0.0056272994226125,0.0148146514172492,"yes"
"338321",3.04622075114241,-2.18845611631122,0.790537288821634,-2.76831485023724,0.00563469914977497,0.0148302254288323,"yes"
"64167",247.706342791774,1.61257157240365,0.58257650106188,2.76799968667525,0.00564015098936932,0.0148426198583969,"yes"
"100130311",72.5609757908358,-1.6661195300388,0.601998684249608,-2.76764646440319,0.00564626684032323,0.0148567582066272,"yes"
"23225",338.841203158248,-1.54436411767985,0.558302042467365,-2.76618031138605,0.00567171648165264,0.014915868068262,"yes"
"2047",201.06075727375,-1.15496936086298,0.417570224432043,-2.76592844337478,0.00567609883310293,0.0149234658480963,"yes"
"84951",727.424376762973,-2.14432643909041,0.775444883879091,-2.76528542991169,0.00568730073481758,0.0149504023024398,"yes"
"677833",1.27657541684803,-3.65238823146703,1.32087095871177,-2.76513629690909,0.00568990161946622,0.0149517590388989,"yes"
"4635",6.61780480617612,1.55010306688763,0.560612911431244,2.76501492434454,0.00569201915292,0.0149535208740026,"yes"
"348094",298.970865932294,1.19744806464425,0.433119413077435,2.76470651854656,0.00569740297050537,0.0149656976174912,"yes"
"105375205",28.8163725863995,-1.31226857680813,0.47515892520547,-2.76174666453055,0.00574930696220523,0.0150870258465253,"yes"
"102725101",3.63579842234,-3.29868237984162,1.19450170298812,-2.76155519208533,0.00575267926098263,0.0150930428444815,"yes"
"255349",5.14649126652582,-3.03192257736748,1.0980971759092,-2.7610694607762,0.00576124218257621,0.0151111605681632,"yes"
"5165",871.031377000892,-1.17075038954912,0.424025938522418,-2.76103484053069,0.0057618529389089,0.0151111605681632,"yes"
"5266",121.703327328937,-2.66036988564613,0.963539130622639,-2.76103979703139,0.00576176549475253,0.0151111605681632,"yes"
"6005",2.57849000434947,2.61496892391551,0.94716769101443,2.76082994460552,0.00576546882517421,0.0151186598542058,"yes"
"55808",53.4232847125053,1.3673147007069,0.495426270635432,2.75987524632714,0.00578234378784732,0.0151609215909359,"yes"
"78998",11.1670742090135,-1.2452909803585,0.451345534392037,-2.75906347901703,0.00579672736359274,0.0151906634084342,"yes"
"94163",3.90130234844379,-2.01436331362773,0.730149655780204,-2.75883621622101,0.00580075997263028,0.0151992382764763,"yes"
"50615",10.1274901697687,-1.17458901116982,0.426114839123878,-2.75650811312945,0.00584221633422785,0.0152938281430533,"yes"
"100132146",2.6911940584834,-2.83297616526552,1.02871083643528,-2.75390913065757,0.00588881158018195,0.0153938676399109,"yes"
"4574",6.35182038015644,1.35956501228773,0.493708553483309,2.7537805506821,0.00589112546774233,0.0153976624458959,"yes"
"100049076",2.17947650522491,-3.12203052739899,1.13376476239618,-2.75368456574772,0.00589285331866402,0.0154001646548297,"yes"
"6813",329.936470000117,-1.55976417774181,0.566522755607906,-2.75322423027494,0.00590114629271832,0.0154157902172998,"yes"
"8061",10.8806357173594,1.8892492519373,0.686193344497094,2.75323167601097,0.00590101207364117,0.0154157902172998,"yes"
"6490",35.0175019734305,-1.22028133197632,0.443425506205906,-2.751942129846,0.00592429889047487,0.0154641454778531,"yes"
"619571",6.43654452523595,-1.28813708357551,0.468119822712425,-2.75172513761895,0.00592822549875106,0.0154663154997438,"yes"
"84679",708.424191071534,-1.70599930542051,0.620187121889702,-2.7507815709271,0.00594532720825074,0.01549713531398,"yes"
"5288",392.659980292035,-1.79952821289382,0.654245709590437,-2.75053880600965,0.00594973439466465,0.0155021954564154,"yes"
"92312",101.46522459887,-1.48879633394145,0.541257707171944,-2.75062380491608,0.00594819097844932,0.0155021954564154,"yes"
"2116",12.05163700495,-1.11202742757135,0.404326352195521,-2.75032142113161,0.00595368332669182,0.0155084411117672,"yes"
"171169",1.35973692595286,-3.74665902023102,1.3634945981916,-2.74783561680421,0.00599900772779275,0.0156142944986839,"yes"
"4168",2.73322428206821,2.36758985667803,0.861675828731072,2.7476572717197,0.00600227146768981,0.0156187214978149,"yes"
"5357",86.90754673481,-1.13939076833165,0.414674118373367,-2.74767755653792,0.0060019001720745,0.0156187214978149,"yes"
"100287482",14.3201026405552,-1.46720590336941,0.53400722558928,-2.74753942093262,0.00600442903129128,0.0156189145703457,"yes"
"50945",5.97374791658152,-3.62122272523879,1.31796949148485,-2.7475770483572,0.00600374008799988,0.0156189145703457,"yes"
"6524",1.98343406788435,-2.98242334199413,1.08549445784191,-2.74752516740024,0.00600469002644399,0.0156189145703457,"yes"
"3679",4006.64277466638,1.59867919333223,0.581980167074355,2.74696507506239,0.00601495392264179,0.0156395061860077,"yes"
"127435",1378.92083278849,1.06426021046675,0.38747080280574,2.74668491860616,0.00602009381998172,0.0156467640025975,"yes"
"406962",10.8982735904851,-1.25385269971426,0.456510805965511,-2.74660026297161,0.00602164773498933,0.015648767816829,"yes"
"102465668",1.56759513572102,-3.26185489870553,1.18779403772025,-2.74614520288892,0.00603000688350588,0.0156684539236391,"yes"
"28817",274.56422894942,-2.82580606435812,1.02915502159036,-2.74575356003353,0.00603720946878202,0.015683091454711,"yes"
